"iso","umd_tree_cover_loss__year","umd_tree_cover_loss__ha","gfw_gross_emissions_co2e_all_gases__Mg"
"SLV",2017,4745.63426479162630745,2292844.264211661220112
"SMR",2017,0.05572152468098959,12.540996547356482
"SOM",2017,304.89673329013716542,64457.698172399970937
"SRB",2017,3570.642008932788281708,1761684.4601803950630020
"SSD",2017,6856.22701517687846089,2873109.671352040746739
"SUR",2017,18018.47528430645164531,14050162.433918592286965
"SVK",2017,14213.008150308406820796,7668908.2566029391071438
"SVN",2017,4891.962532785032040387,2880510.160396823282398
"SWE",2017,331217.225139437393719160,89257351.3014441655027102
"SWZ",2017,6376.50367244602767708,2903372.965802554249134
"SXM",2017,4.5409475244477006,1393.17422792739760
"SYR",2017,2146.56960350231350163,554295.0053042603196987
"TCA",2017,32.83492385395291278,9759.704724278921461
"TCD",2017,6765.13865366081309343,2012219.911074386738675
"TGO",2017,7186.20975141421394559,3941974.047199570813398
"THA",2017,196456.50627743826038020,117399249.862759483109689
"TJK",2017,0.121153871890190975,44.686782110230894
"TKM",2017,0.061047255041232644,15.100413372941151
"TLS",2017,1713.24328388104902124,867202.908813858269605
"TTO",2017,739.11102977876762425,425164.547295120696022
"TUN",2017,8525.83650322094638366,2566635.4775504397849566
"TUR",2017,33901.123363533295601454,10174214.4481533082879329
"TWN",2017,2584.12053630935118225,1218296.576443886382979
"TZA",2017,194875.86110892848536150,68595190.070244873250046
"UGA",2017,116902.45448787526145595,51130232.015347982852281
"UKR",2017,85860.914917299628820959,34947812.008020310964308
"URY",2017,21859.34739605061915611,45386504.8383756823996765
"USA",2017,2311358.030430120145891238,1050403655.4269788499761104
"UZB",2017,1.694133046718749895,556.634842763708360
"VCT",2017,30.79834999634818000,18018.562310944634274
"VEN",2017,166982.30201222855609995,81916339.0034758202553206
"VGB",2017,229.36256174673622600,96616.440222468949909
"VIR",2017,1126.42514876554187169,587831.671859111061499
"VNM",2017,286940.29223712722975218,209398246.458416043895881
"VUT",2017,436.09194112168113784,250504.002918064750279
"XAD",2017,1.33482045290147634,430.39559882422649
"XCA",2017,6.90904684814235973,20.427886984313614
"XKO",2017,626.362109961319222846,343449.5881355569191994
"XNC",2017,27.65782827292534696,8359.5526997905807132
"ZAF",2017,94055.92503461393612780,60087215.8164590017204208
"ZMB",2017,162681.47358274357728131,57966458.571405753528413
"ZWE",2017,25978.30455489706534436,12496960.703991031687339
"ABW",2018,0.3006308860085721,153.48939457755721
"AFG",2018,25.7058452539019364,5349.047966595499192
"AGO",2018,242552.49738953830841010,88020483.082739126949373
"AIA",2018,0.2194748151323785,84.02995717261251
"ALA",2018,619.706688772781850116,212570.918635603752764
"ALB",2018,2048.769228122958267314,726791.6355380255498347
"AND",2018,14.88821363372612462,9397.74410087321190
"ARG",2018,172958.094577021413284484,45488687.2178306966185435
"ARM",2018,5.90252185319227486,1988.666319831925636
"ATG",2018,162.81460598863791610,56780.716002921727118
"AUS",2018,250750.698723340313559691,79668512.032756971499754
"AUT",2018,26310.092943686721597541,14957035.583815439856381
"AZE",2018,75.32863975567063930,38576.41256427941132
"BDI",2018,2874.57519478758588008,1482144.436619636998894
"BEL",2018,4630.608123143868838035,2598598.548417430305011
"BEN",2018,1825.97080777044729115,874567.836091248225055
"BES",2018,0.44077927154405383,166.27748089321375
"BFA",2018,0.0,1078.14232094369158
"BGD",2018,19342.87284894129312024,10763896.120612087567768
"BGR",2018,9753.980071150581414644,4707327.633209179639177
"BHS",2018,913.74907637080676378,362363.472709151521247
"BIH",2018,2673.67080509388403388,1467071.830433927955866
"BLR",2018,87446.570211685304662911,33366403.963338919482007
"BLZ",2018,11163.66631754362391912,5301556.531274932122593
"BOL",2018,301855.81806080545450648,137319075.071852518167478
"BRA",2018,2948462.08026938043176329,1852394340.418273187375619
"BRB",2018,22.63424414733720623,8467.31165658730635
"BRN",2018,806.63443083423365526,526272.301735582014280
"BTN",2018,1240.06448959203557643,737867.079719947891080
"BWA",2018,2.62494387281141497,679.476562927296064
"CAF",2018,40912.99304046648116310,18667121.662267268605725
"CAN",2018,2142937.380732712649619904,880124865.1449598913798301
"CHE",2018,3134.386774605056864430,1839962.1600002069766315
"CHL",2018,76897.640002453664212710,34728312.625094239722440
"CHN",2018,569452.973580662691279774,258748183.069472618720573
"CIV",2018,324739.87777414415173586,181514844.285747273317845
"CMR",2018,120813.96433339933114694,74179549.204756950039407
"COD",2018,1373807.41228497094075138,881534996.855985420476230
"COG",2018,62697.90587473574024513,38885788.075286015903458
"COL",2018,352434.01027582594317520,204733454.5434543456389685
"COM",2018,218.15903529950488118,110592.890438495989143
"CPV",2018,10.85679030350314478,0.0
"CRI",2018,12337.85886809864910068,7000939.681335259772406
"CUB",2018,14955.10306669444593370,6891611.3912091929508706
"CUW",2018,0.75222388673773867,265.46303929900714
"CYM",2018,42.38853785286678140,13757.566027211241035
"CYP",2018,32.45037143414712618,7019.208620431030923
"CZE",2018,39206.38917975378244754,21685440.354675424943929
"DEU",2018,52237.225455555982639609,30020914.664665541513784
"DMA",2018,778.56520479542253670,459722.300189490569507
"DNK",2018,3161.625253422650243030,1137547.510691833792830
"DOM",2018,13970.42863240022308389,6538334.572144720164683
"DZA",2018,5763.909736466072187534,1998611.953653863558197
"ECU",2018,38709.38273219658011666,26786353.6547821183806665
"EGY",2018,62.73815149738501009,14428.98280460542622
"ESP",2018,119649.002251496331796266,52109364.5670884630246722
"EST",2018,40038.158930027802033354,12969407.004888674213500
"ETH",2018,18894.24322274953371982,9315867.964632950706804
"FIN",2018,269954.799173451675836070,61143190.0475504261543506
"FJI",2018,1366.93536312733326053,762242.358840364036007
"FRA",2018,69201.435790916074990880,35830635.5075748658402116
"GAB",2018,26788.05632141563746109,17214181.051880170437253
"GBR",2018,26251.466901848984065291,12102312.893034877058676
"GEO",2018,300.049159958877888476,132998.5185671864226185
"GGY",2018,0.10072524368923612,36.0784125638805
"GHA",2018,151445.59492735640879099,89796432.074817845319188
"GIN",2018,182895.35655219037329781,81299638.996095231991838
"GLP",2018,100.89858279946664404,46370.007546641994059
"GMB",2018,6.14594194131239251,1660.073973539870535
"GNB",2018,14394.17075915071538577,6136567.360546768634599
"GNQ",2018,7823.43708744648484531,5093973.717232901964049
"GRC",2018,7122.192617683159711984,1809906.3077222877348668
"GRD",2018,109.80815758138193191,65253.65915523301159
"GTM",2018,71160.90213538363642829,35494555.104699879930167
"GUF",2018,3738.71120370423437508,2829364.883084458526772
"GUY",2018,11760.82237850939393333,7597221.356803133331618
"HKG",2018,156.17948805270296762,52903.2985215460408995
"HND",2018,76254.10503903570514589,39296689.350890778598279
"HRV",2018,8285.340237986665630576,4236778.3133261020224807
"HTI",2018,4131.55180499139414944,1957791.544540553005389
"HUN",2018,13798.781036617464901970,5663074.831621001470136
"IDN",2018,1218732.51605522465303552,756987918.754491901850500
"IMN",2018,11.83651861830946124,4397.66173036038535
"IND",2018,132232.99302253953058223,67761682.7761039547749803
"IRL",2018,8380.343070775253649112,4198834.4141640420037913
"IRN",2018,67.98958789365454086,15039.426571910925624
"ISR",2018,39.65515358359267084,11093.901194331182773
"ITA",2018,38843.510521611974536482,14026796.7770940534944651
"JAM",2018,2232.63611540211931856,1201983.541529434987644
"JEY",2018,0.050615393459201394,33.832471031976487
"JPN",2018,50506.949507055907459728,25559122.7033119940284795
"KAZ",2018,1138.88781485711293894,404782.971062527299341
"KEN",2018,15908.41523844701042582,8251595.510050762449888
"KGZ",2018,17.37103547119140443,1920.28576585612665
"KHM",2018,113205.22828334486726577,64458534.688192443718975
"KNA",2018,4.85461569453993067,2560.629157512067014
"KOR",2018,21850.013081135141843066,8611038.735562861128991
"LAO",2018,294666.25123518062778979,147868825.168125157166516
"LBN",2018,255.74116844648785082,78964.386141693300546
"LBR",2018,204932.54481372351253554,120118373.965789383216123
"LBY",2018,2.92231886577473939,789.56507244669945
"LCA",2018,33.78015339789496998,19093.498126793801016
"LIE",2018,6.5350248981814238,3960.75327530944046
"LKA",2018,13160.93807779813055794,5122560.2468809184295175
"LSO",2018,7.7221377100434033,2310.64368084127613
"LTU",2018,19749.622186166602035409,7294874.2480353281930345
"LUX",2018,457.78229968365896168,280883.474199148284380
"LVA",2018,46923.47807397624666333,16706213.351689738555302
"MAC",2018,0.8568299275054253,0.0
"MAR",2018,2078.08111842495159062,723066.255787536415945
"MDA",2018,861.586295646909885026,306337.6930250026717008
"MDG",2018,366619.93619631064242619,187436141.198388097331343
"MEX",2018,267150.72107448531080061,120418159.4603258741283817
"MKD",2018,1542.93131280336476931,673846.929298007528307
"MLI",2018,298.7991857720194487,99305.865670258663115
"MMR",2018,278708.79704301759899032,150417321.714262655396266
"MNE",2018,1652.242790739481388979,725926.902835681629356
"MNG",2018,9224.636599563548682356,1288204.7612768500231703
"MOZ",2018,172397.98182822109389544,62659129.966030999085762
"MRT",2018,0.0,295.05595669581146
"MSR",2018,9.442805370199649,5138.342714830703957
"MTQ",2018,51.24024817145399899,23985.245147785200160
"MWI",2018,15487.12800912547453151,6309516.104691519201688
"MYS",2018,437984.51802192488167649,226038173.828441058862389
"MYT",2018,72.58350490233128111,39064.86143016843750
"NAM",2018,7.93315108103733353,2263.217352173750647
"NCL",2018,3069.44107184365345234,1512271.328301255065256
"NGA",2018,119822.45678833695045145,69358948.809501018937457
"NIC",2018,71374.94319401988690703,40785985.212671027974061
"NLD",2018,1271.228541198869897705,586327.0380052090914135
"NOR",2018,59219.625141724401644338,16501207.4376403280680264
"NPL",2018,1672.11661051246131514,916951.723429754035132
"NZL",2018,79228.400568360177881049,56074740.936384386341090
"PAK",2018,75.56168923288521933,27620.080286114905569
"PAN",2018,27960.87248981359033789,15910377.309477360358071
"PER",2018,211726.02889161840412677,134493920.800148612501840
"PHL",2018,70533.57132282294199127,42159921.888190121799692
"PLW",2018,3.89126619202826644,2860.16405340684012
"PNG",2018,117935.02736154832427194,92249291.799605679746604
"POL",2018,96845.846244052030127450,39914606.682262086726833
"PRI",2018,1227.87992786876528683,706190.327854452076821
"PRK",2018,7691.71837783007129239,3415458.154289080382197
"PRT",2018,97436.897795359395385238,31539340.3986316866666721
"PRY",2018,258779.66180918534381074,63121644.028898708546359
"PSE",2018,2.0276876452354604,548.4125106963600
"ROU",2018,18974.177551254632280320,10368825.4102482543685495
"RUS",2018,5560430.925395689667962548,1122041338.89300228510347424
"RWA",2018,4290.99846704088060563,3328262.832922166704241
"SDN",2018,16.1157628217578145,4637.2027201085298
"SEN",2018,300.94409676495722128,96005.265749668513174
"SGP",2018,289.02683051019663076,122438.101613996531399
"SLB",2018,17825.00856334245956270,14170694.925850005149485
"SLE",2018,188217.43912998660125788,92966881.432599664194458
"SLV",2018,2703.64644568559882642,1322542.191808034863715
"SMR",2018,0.22314501609375,56.95430170028166
"SOM",2018,43.96594224073670023,9369.975788754870251
"SPM",2018,0.21227850369357637,0.0
"SRB",2018,3966.438140767204916731,2081547.732538791775863
"SSD",2018,2640.93805290876236731,1097307.811383734785947
"SUR",2018,19000.90114784525957050,15119750.715452173034887
"SVK",2018,17698.550916022558042471,9970863.841183545077246
"SVN",2018,8236.427724768904449905,4894043.316988419391881
"SWE",2018,290151.413501039447501835,79289236.0067898484827477
"SWZ",2018,1919.91878736202923674,878408.378162819230958
"SYR",2018,903.42889385926699751,261445.59626085999063
"TCA",2018,36.12955168661892617,9606.147766470420942
"TCD",2018,6931.78333732773319316,2068977.189308595900655
"TGO",2018,6783.64972329003992704,3716178.46951404219477
"THA",2018,133532.58104158340048492,79212023.399717741209936
"TJK",2018,0.1800544646527778,38.580826574274205
"TLS",2018,1243.59891084651317112,635449.108072012012426
"TTO",2018,947.23956202933563709,540946.628981508591426
"TUN",2018,902.670347580591275019,327091.768758402929498
"TUR",2018,35668.330839898945477851,11289935.8233857019740719
"TWN",2018,1901.45037543690370851,888267.934602862738137
"TZA",2018,171708.21639600633720092,60094555.532620457717147
"UGA",2018,86229.84192432973642225,38543862.843645799120401
"UKR",2018,74423.431696416224884025,31416811.840849514735099
"URY",2018,19527.97031004156129103,34258606.9426366080952924
"USA",2018,2092359.472443179828007608,961352014.6909547137825260
"UZB",2018,0.466104254073350725,249.064803007498994
"VCT",2018,17.01207724403703579,11259.82269881520697
"VEN",2018,112107.31767694339771692,55541363.721189444998672
"VGB",2018,6.21236764107638943,2300.171618031285616
"VIR",2018,45.39200020479274653,18697.435587653441035
"VNM",2018,225154.89131662677210257,173217810.693245156871683
"VUT",2018,1031.35033539519613911,724240.89478349103276
"XAD",2018,0.82636869825520839,349.659277272030010
"XCA",2018,0.4361545908680556,0.0
"XKO",2018,593.89405119405379761,339095.7223602804148768
"XNC",2018,17.55400599597873836,6130.264350524887203
"ZAF",2018,63666.75379640914743833,44073023.3631651597155375
"ZMB",2018,143944.22807052286859899,51724124.540390571364968
"ZWE",2018,6557.17651257325498184,2965704.641754038286924
"AFG",2019,17.11506675814453194,3981.527477997247878
"AGO",2019,175098.37018363222316398,62345975.393570669721617
"ALA",2019,2361.28957615001696551,843032.6301833919204725
"ALB",2019,1074.14461078847720607,426947.5030442288415787
"AND",2019,8.03998279296006815,4580.72227470069779
"ARG",2019,145444.270784679728222848,40706134.5357038781030224
"ARM",2019,0.706427593621961825,263.596484665525839
"ATG",2019,23.41031010710393942,7106.026622265675512
"AUS",2019,1661547.603387154909981931,361196739.0279337012809297
"AUT",2019,33642.430795611899454300,18600669.5185011218655854
"AZE",2019,11.94976342916666692,5158.12013632757794
"BDI",2019,2386.32992826453904272,1243382.182995581386981
"BEL",2019,5577.118212720537244406,3123027.470343961612576
"BEN",2019,774.98567447602652824,363868.168749376185751
"BES",2019,1.5425652265896273,579.4060359753112
"BFA",2019,0.0,978.41655286847626
"BGD",2019,22078.75978651078987215,12259177.515178665827901
"BGR",2019,4125.248047772259580322,2008532.696884750853306
"BHS",2019,1557.77356329313757430,519439.466481678885128
"BIH",2019,1232.21039705544405684,711136.12234763569882
"BLR",2019,75048.525080740636939558,29098243.8606391982522675
"BLZ",2019,18372.63610051853878554,8760473.9585747404165065
"BOL",2019,852089.86850278430465938,353178429.908122793802800
"BRA",2019,2696748.79925482542780884,1609668381.4057321794709495
"BRB",2019,53.66338849330901711,22756.458142232989789
"BRN",2019,1168.53427288212393295,710335.691022094473759
"BTN",2019,819.58523543944345631,455117.581320205958345
"BWA",2019,0.07219066732530383,17.664150606533784
"CAF",2019,49026.38682283113027052,23753436.382867272305298
"CAN",2019,2175715.827192231164923366,937825721.4670495343173726
"CHE",2019,3518.709265741342937196,1994407.617912481536932
"CHL",2019,78735.468303674299854644,35760434.194275904825294
"CHN",2019,496972.435398614031727271,220576395.7874562511892624
"CIV",2019,242171.27924668254935164,138388744.546576996692746
"CMR",2019,121800.96870431768391818,73257504.444156605333755
"COD",2019,1220177.45279688717428211,806185796.542127529560424
"COG",2019,73758.07856393695650123,45671982.105694975613203
"COL",2019,268409.88136648956057907,153836915.908895112347442
"COM",2019,280.49728503887208895,147233.807474490270934
"CPV",2019,0.0743353829654948,0.0
"CRI",2019,11485.67712617347180840,6567457.402575281885799
"CUB",2019,7463.60839057388982006,2985415.8486495883027994
"CUW",2019,2.1818032075661886,678.1243002155552
"CYM",2019,10.76036729791232726,7977.89082798290846
"CYP",2019,43.45628981809460862,13879.551990420507874
"CZE",2019,73295.199263945260485028,40281912.4887597082753225
"DEU",2019,108232.510807147374978752,62133559.3683741309684905
"DMA",2019,58.70914486738767679,34392.811381419384855
"DNK",2019,9180.33362716724351935,3335908.151972259701899
"DOM",2019,14930.83818608192648699,7073353.307968642534538
"DZA",2019,6291.288201750723860359,2079766.9741073031419854
"ECU",2019,35645.82687116905314715,25112202.492529234383064
"EGY",2019,20.9040568093956132,5328.076838833488877
"ESP",2019,71021.864828331226689501,32152721.1963385385353535
"EST",2019,45916.924331137882700356,15150231.863305777666188
"ETH",2019,25582.39838615165718894,13391300.561412810785878
"FIN",2019,289910.398975829086422983,65561414.3198146367354817
"FJI",2019,1455.84047928457535913,850820.131640696652796
"FRA",2019,81304.168635151792058215,43642177.5040675882017833
"GAB",2019,28561.01882431752944264,18658551.708132118610517
"GBR",2019,28376.643735602779750720,13285109.9579728242813095
"GEO",2019,166.18634399653218358,99019.15943629760860
"GGY",2019,0.15041056255208335,50.83175247506266
"GHA",2019,88256.57865966980534556,53843124.114011908452968
"GIN",2019,193690.00896904263162571,86416637.272740395640031
"GLP",2019,70.26019322572591980,30058.695619565167780
"GMB",2019,20.0855712624913191,5014.07224133963190
"GNB",2019,15622.80368788653635501,6791319.999497270912474
"GNQ",2019,9526.17188510540198739,6364248.640070124843177
"GRC",2019,7604.30181248360947853,2001614.662461749739739
"GRD",2019,21.06297714314399051,11104.26022062410665
"GTM",2019,90198.05534363466060595,45821830.387674950229411
"GUF",2019,3297.92582579197766569,2550715.076757000559200
"GUY",2019,22324.42422152987875109,14157462.929411614716932
"HKG",2019,24.57831573578667965,6540.813460024339094
"HND",2019,81416.23140407916603113,41711648.413178041122718
"HRV",2019,5977.626809427682495603,3082541.744575361721742
"HTI",2019,4395.44081062646251896,1995946.581280105533355
"HUN",2019,14397.954788962698664979,5971337.726499442268141
"IDN",2019,1176884.14370229435555174,733379816.237712859416975
"IMN",2019,19.70500851255640359,7546.38955784251953
"IND",2019,121154.43715050557314279,63206661.0926931120176225
"IRL",2019,10370.413528595172846456,5092403.889822436186426
"IRN",2019,144.05646496422322182,33171.852689107938174
"IRQ",2019,0.06209721399739584,22.73801260951708
"ISR",2019,54.35792290111431780,16696.713417455057148
"ITA",2019,59704.920326104340035917,25343259.6418421065758184
"JAM",2019,2292.15580609812931390,1225372.893415979387533
"JOR",2019,0.5873644681976996,111.17041124814294
"JPN",2019,51380.583208418546680217,26709367.7697510802706812
"KAZ",2019,1281.72558398912607769,519659.388703730219964
"KEN",2019,15950.24492483327050980,7280820.687300985761781
"KGZ",2019,15.72676642753038402,3976.53793867492393
"KHM",2019,143306.85199863494845059,80601179.735294925236889
"KNA",2019,8.90336391154730890,4456.521902935397886
"KOR",2019,20731.599318139701465594,8296778.786211983362326
"LAO",2019,364709.54832777155239837,182602170.304754723053597
"LBN",2019,389.80778729658742742,118407.5761716406702465
"LBR",2019,171765.15983122251692384,104096714.072329938929285
"LBY",2019,2.14434264185112863,410.246347604420435
"LCA",2019,21.89532865355577343,12035.010983637214435
"LIE",2019,11.54441022252820796,8094.007143605316645
"LKA",2019,10306.91387645886892167,4100067.784602325446079
"LSO",2019,10.20990833923720073,3283.635779132208915
"LTU",2019,24565.247559067849609370,9112129.376842488846108
"LUX",2019,509.197655103587098624,315142.655712565371382
"LVA",2019,57402.97053760991372063,20609824.406167177693417
"MAC",2019,2.7131347666655827,0.0
"MAF",2019,0.51260368655056424,151.084304460728606
"MAR",2019,1250.01748588564998893,426396.4419589732425894
"MDA",2019,817.211322303038082115,292044.658411168925702
"MDG",2019,254242.73728300490090425,125972962.192728790883208
"MEX",2019,327437.78332858569212842,153016730.3309233054757513
"MKD",2019,1790.239030111278024464,847656.690450777976552
"MLI",2019,210.757236799090734,68109.216386693871824
"MMR",2019,309418.16111946112662786,167383182.274471254202543
"MNE",2019,647.006566575301860326,365529.119423710780356
"MNG",2019,2815.42296955870350771,992529.0183851578180527
"MOZ",2019,235658.05191430729613340,88113689.130113443754223
"MRT",2019,0.0,96.46844380127308
"MSR",2019,4.64687765316948783,2445.089244826894264
"MTQ",2019,60.54677782825303634,27934.690186032279545
"MWI",2019,12134.42215400112695361,5148524.023109647354806
"MYS",2019,395367.21820921500029499,199443180.623807106616741
"MYT",2019,34.90639031589898240,17596.074385329881776
"NAM",2019,1.89353125198025166,329.126117827633885
"NCL",2019,811.97016784848384529,398241.515722617002671
"NGA",2019,86894.81903568232983702,48320716.213317625234160
"NIC",2019,77848.28348226387380255,44658234.464142028527670
"NLD",2019,2481.328237499820918203,1182110.762715750853087
"NOR",2019,64784.055954906384166458,18342745.3935137879905918
"NPL",2019,2087.02899610764003005,1164654.064028458565597
"NZL",2019,71430.703737615001266211,52022729.639191271858942
"PAK",2019,81.24308458574656870,31268.674445577591916
"PAN",2019,33993.58827529988645249,19378968.987292926633148
"PER",2019,231257.38131942303268008,149453750.190018174841444
"PHL",2019,64038.61496134908088752,38454154.564228158850026
"PLW",2019,8.69836226629638563,6688.64529204208696
"PNG",2019,95134.67482187423473341,74135818.025681881329724
"POL",2019,76720.941287772060611776,33050371.0209231256192030
"PRI",2019,695.02114087957017834,326407.815246164188546
"PRK",2019,27492.24071780809214503,11330436.632761939038078
"PRT",2019,36885.772504226805670192,13452122.3541614005862216
"PRY",2019,314372.68806807443678770,95889952.683322252963197
"PSE",2019,0.2624685463943142,95.65179888579192
"ROU",2019,12265.858864911662075647,6645080.5510737756457765
"RUS",2019,3686557.041390661770604335,609826578.0639802531675253
"RWA",2019,2515.98611218969666012,2065009.583933567907567
"SDN",2019,56.3958682404302413,17314.4429557208659
"SEN",2019,277.64000257541929994,77866.968784497660493
"SGP",2019,287.87384980758632153,136356.819695709441007
"SLB",2019,16550.44464826872596872,12934048.318499523703816
"SLE",2019,175466.68831212990655488,89243602.716914671620697
"SLV",2019,2249.00911270467360641,1096965.038552918314315
"SMR",2019,0.50187894168619799,141.493510594054726
"SOM",2019,374.13892427585110623,78978.269784921246396
"SPM",2019,0.31842018773871533,0.0
"SRB",2019,3962.211902648627894420,2046905.0572328245794595
"SSD",2019,3753.59209408608859462,1608848.841579920473348
"SUR",2019,18454.18881899936669825,14314811.582703903654626
"SVK",2019,10330.871943857956381516,6110222.636346529691162
"SVN",2019,3456.212071673537325115,2011260.094048018576674
"SWE",2019,332890.887169567591041899,93107212.3958270333667233
"SWZ",2019,4116.90602633409695163,1740337.382066116597809
"SYC",2019,0.8351447150564237,773.1763414454924
"SYR",2019,1176.52027477614334315,315239.706826864471263
"TCA",2019,17.24336371313584969,5880.974062796778522
"TCD",2019,5058.92673872864141827,1465230.525397527166824
"TGO",2019,5230.01587678208985251,3057033.46608299414881
"THA",2019,129794.03169619879234687,74573003.999155586532166
"TJK",2019,0.059565943791232645,35.7525745112438
"TLS",2019,1501.46983487714227812,766122.729156132141745
"TTO",2019,658.35834211459104338,378230.510827461066394
"TUN",2019,572.773010072308013673,198169.5328013504850545
"TUR",2019,39117.938770148574712519,11911988.937452121576530
"TWN",2019,1426.27423970394640571,672722.828072985007881
"TZA",2019,142772.99245303315512796,51153247.369243178233005
"UGA",2019,63267.76410667064468852,29433289.049806378571259
"UKR",2019,45143.775815634384826689,19084337.890154885724071
"URY",2019,14519.35391760479337221,18817285.9758174906330275
"USA",2019,2109918.282628904495554892,912217515.39321226394337853
"UZB",2019,17.63890151589843559,9093.1106128231555857
"VCT",2019,11.61693048892795447,7241.110888801426164
"VEN",2019,140807.22017685016388294,70240340.655734087063911
"VGB",2019,0.87699208941080734,348.018584135541860
"VIR",2019,19.58205995306640922,7710.237225447674464
"VNM",2019,216779.39610146028318095,161774220.691438347991913
"VUT",2019,251.57034171083497883,142276.411507322585244
"XAD",2019,0.69931208589626744,233.86867094422332
"XKO",2019,697.39945428252571693,398724.464805517108611
"XNC",2019,12.5637078013867190,4471.480449491130859
"ZAF",2019,76139.76106722644007915,47901877.426649428191776
"ZMB",2019,124640.78101884053928037,45109707.407285863264003
"ZWE",2019,11553.32951116115198375,5414857.047741625146652
"AFG",2020,36.58230789240668356,15022.703103615354081
"AGO",2020,248028.43177844433998451,85360851.902133331803841
"AIA",2020,0.14632985609049481,47.48156422402951
"ALA",2020,673.488773070277231796,240843.604084730747912
"ALB",2020,1117.787388562393541306,431161.3888680729492405
"AND",2020,27.49449198667968336,18551.4542202109806565
"ARG",2020,197379.024915417813835368,54642935.0045138834834225
"ARM",2020,18.54296916338759156,8284.296154669081415
"ATG",2020,15.2359939361740459,5458.737740993828859
"AUS",2020,2356516.287662333848004560,685385987.8127874578858753
"AUT",2020,25936.515066404405630170,14780135.3856949883290105
"AZE",2020,22.77496149437283531,10263.36387227877532
"BDI",2020,1856.85177459056478476,1091455.981945823312815
"BEL",2020,5408.631203496730408238,3118885.323894538883143
"BEN",2020,1605.56142073012057694,903346.965170843019555
"BES",2020,9.69795470649197115,3478.664721680844545
"BFA",2020,0.0,7381.645212664055227
"BGD",2020,21475.16881457315320204,11979018.011478933352437
"BGR",2020,4795.099952593899446065,2310203.3030616906295795
"BHS",2020,2696.17849708247653043,1023358.948291353325403
"BIH",2020,1842.071174848183293956,950703.988741803772763
"BLR",2020,68932.124993656331923000,27657457.472641440909703
"BLZ",2020,26511.78448696969544421,13635463.338706533072798
"BOL",2020,429780.29848050688383323,207373354.566424040368788
"BRA",2020,3291391.78652611736005127,1898283118.290794837577741
"BRB",2020,22.10970874015734295,7729.486589128732054
"BRN",2020,1166.42756850767139517,742756.867791644377026
"BTN",2020,1288.37448758953101944,706687.4740552729226760
"BWA",2020,1.81525809188368070,438.021831962885060
"CAF",2020,55136.67811784421230675,28419311.343581292732809
"CAN",2020,1195271.755768864092433353,408431523.5110087698095046
"CHE",2020,3927.891163453766700045,2476848.689654699168799
"CHL",2020,70591.909662331488259552,30494667.5778359737518387
"CHN",2020,422214.352808975958206862,191043406.5701771122267025
"CIV",2020,248501.72260209318586954,147781652.707834796284030
"CMR",2020,202795.66867394920124355,132458480.750741863458202
"COD",2020,1309975.50808117602852838,859110677.555757200825145
"COG",2020,64540.10162213307115550,40639825.483113416664909
"COL",2020,324169.44048265868221544,192313578.7505877913162354
"COM",2020,265.51162030653231007,136621.579793032530386
"CPV",2020,3.26971875323676212,0.0
"CRI",2020,8260.96707102684554322,4875747.061098891241117
"CUB",2020,12618.45341911081822730,4881498.483293232966368
"CUW",2020,1.9561276998253037,559.6307539888919
"CYM",2020,8.57770746025173463,4454.580043261380265
"CYP",2020,33.19479004149956416,10214.434958684129615
"CZE",2020,100258.235500555783811485,56570612.232590850728469
"DEU",2020,186939.637193969456126724,113126389.697864354975492
"DMA",2020,65.61122506442002747,36375.182758382596700
"DNK",2020,3193.593482203416340243,1210692.0650426567308095
"DOM",2020,21441.16112523005363760,10300084.795383691492025
"DZA",2020,13072.666601759730644861,4285683.475457357142534
"ECU",2020,48915.08232123945814929,35525009.521552230830114
"EGY",2020,18.13907616891276034,4166.4765566833211545
"ESP",2020,101988.118099408581241082,46371005.4058881221099003
"EST",2020,36805.369322067931856405,12327125.897080598759398
"ETH",2020,17980.78234328900525906,9232504.403197528094826
"FIN",2020,254472.592418754096033795,58023233.1510433578962312
"FJI",2020,2066.83206738260746946,1200817.047833627948093
"FRA",2020,77745.737139422083834083,43954416.5487909440365358
"GAB",2020,22022.27397085997377299,14352425.321491789342065
"GBR",2020,22842.457302684266053455,10634301.924352722783481
"GEO",2020,222.15377600150391909,119588.450155238258675
"GGY",2020,0.1007280407530382,29.149087862290298
"GHA",2020,136599.47705515583985348,85295922.559079536419036
"GIN",2020,178406.63243983229202406,84922162.392558293333604
"GLP",2020,51.92330283529622735,22526.437632964413616
"GMB",2020,9.8925714362065985,2492.682344014207007
"GNB",2020,17107.80284895019873976,7650428.188780621601118
"GNQ",2020,4870.41628202873840611,3344723.125420545559999
"GRC",2020,5427.356199748643576475,1482826.7862727154897885
"GRD",2020,18.43700219297905747,9578.477504067378203
"GTM",2020,98556.32770037140019518,49850388.2130944820865633
"GUF",2020,4289.37669249658009812,3324330.690174341740710
"GUY",2020,15769.97939785609881010,10402609.116322483626685
"HKG",2020,72.53734313118273816,26481.479191602122873
"HND",2020,93648.71909049911385109,49121375.306604786022599
"HRV",2020,6051.886034562701963700,3122218.965148029541569
"HTI",2020,3802.05673911145642607,1768885.952290494682493
"HUN",2020,12013.566203978789004550,5033084.9328999747636915
"IDN",2020,961587.94314016498527694,591004712.095138034896415
"IMN",2020,7.12940903323350805,2601.67095529591519
